id = 0, KLT = 854, ransac = 716
id = 59, KLT = 772, ransac = 660
id = 60, KLT = 735, ransac = 595
id = 61, KLT = 659, ransac = 570
id = 62, KLT = 597, ransac = 526
id = 63, KLT = 690, ransac = 541
id = 64, KLT = 645, ransac = 573
id = 65, KLT = 652, ransac = 543
id = 66, KLT = 830, ransac = 737
id = 67, KLT = 809, ransac = 723
id = 68, KLT = 778, ransac = 709
id = 69, KLT = 788, ransac = 727
id = 70, KLT = 835, ransac = 712
id = 71, KLT = 713, ransac = 622
id = 72, KLT = 721, ransac = 616
id = 73, KLT = 666, ransac = 583
id = 74, KLT = 673, ransac = 551
id = 75, KLT = 630, ransac = 548
id = 76, KLT = 593, ransac = 495
id = 77, KLT = 609, ransac = 470
id = 78, KLT = 583, ransac = 495
id = 79, KLT = 559, ransac = 437
id = 80, KLT = 574, ransac = 383
id = 81, KLT = 631, ransac = 427
id = 82, KLT = 564, ransac = 327
id = 83, KLT = 619, ransac = 302
id = 84, KLT = 597, ransac = 302
id = 85, KLT = 771, ransac = 356
id = 86, KLT = 842, ransac = 371
id = 87, KLT = 662, ransac = 317
id = 88, KLT = 569, ransac = 315
id = 89, KLT = 562, ransac = 292
id = 90, KLT = 598, ransac = 326
id = 91, KLT = 553, ransac = 350
id = 92, KLT = 556, ransac = 354
id = 93, KLT = 516, ransac = 374
id = 94, KLT = 604, ransac = 499
id = 95, KLT = 730, ransac = 530
id = 96, KLT = 586, ransac = 491
id = 97, KLT = 568, ransac = 440
id = 98, KLT = 573, ransac = 472
id = 99, KLT = 577, ransac = 508
id = 100, KLT = 588, ransac = 524
id = 101, KLT = 654, ransac = 564
id = 102, KLT = 723, ransac = 637
id = 103, KLT = 742, ransac = 666
id = 104, KLT = 732, ransac = 680
id = 105, KLT = 841, ransac = 802
id = 106, KLT = 846, ransac = 766
id = 107, KLT = 869, ransac = 754
id = 108, KLT = 788, ransac = 666
id = 109, KLT = 790, ransac = 713
id = 110, KLT = 815, ransac = 760
id = 111, KLT = 660, ransac = 580
id = 112, KLT = 647, ransac = 506
id = 113, KLT = 615, ransac = 493
id = 114, KLT = 716, ransac = 562
id = 115, KLT = 731, ransac = 606
id = 116, KLT = 592, ransac = 502
id = 117, KLT = 671, ransac = 559
id = 118, KLT = 548, ransac = 472
id = 119, KLT = 589, ransac = 480
id = 120, KLT = 675, ransac = 570
id = 121, KLT = 687, ransac = 548
id = 122, KLT = 712, ransac = 549
id = 123, KLT = 827, ransac = 615
id = 124, KLT = 764, ransac = 527
id = 125, KLT = 829, ransac = 504
id = 126, KLT = 813, ransac = 476
id = 127, KLT = 794, ransac = 405
id = 128, KLT = 846, ransac = 415
id = 129, KLT = 857, ransac = 430
id = 130, KLT = 802, ransac = 386
id = 131, KLT = 848, ransac = 381
id = 132, KLT = 833, ransac = 356
id = 133, KLT = 803, ransac = 299
id = 134, KLT = 789, ransac = 310
id = 135, KLT = 841, ransac = 254
id = 136, KLT = 853, ransac = 232
id = 137, KLT = 876, ransac = 255
id = 138, KLT = 885, ransac = 247
id = 139, KLT = 862, ransac = 236
id = 140, KLT = 926, ransac = 274
id = 141, KLT = 857, ransac = 306
id = 142, KLT = 916, ransac = 333
id = 143, KLT = 946, ransac = 342
id = 144, KLT = 894, ransac = 344
id = 145, KLT = 902, ransac = 349
id = 146, KLT = 910, ransac = 369
id = 147, KLT = 894, ransac = 340
id = 148, KLT = 911, ransac = 358
id = 149, KLT = 880, ransac = 331
id = 150, KLT = 842, ransac = 339
id = 151, KLT = 753, ransac = 305
id = 152, KLT = 715, ransac = 298
id = 153, KLT = 707, ransac = 306
id = 154, KLT = 698, ransac = 310
id = 155, KLT = 644, ransac = 265
id = 156, KLT = 650, ransac = 287
id = 157, KLT = 540, ransac = 252
id = 158, KLT = 526, ransac = 244
id = 159, KLT = 452, ransac = 209
id = 160, KLT = 512, ransac = 242
id = 161, KLT = 562, ransac = 236
id = 162, KLT = 518, ransac = 218
id = 163, KLT = 492, ransac = 184
id = 164, KLT = 579, ransac = 257
id = 165, KLT = 467, ransac = 218
id = 166, KLT = 519, ransac = 201
id = 167, KLT = 636, ransac = 257
id = 168, KLT = 633, ransac = 272
id = 169, KLT = 644, ransac = 268
id = 170, KLT = 719, ransac = 297
id = 171, KLT = 714, ransac = 289
id = 172, KLT = 722, ransac = 300
id = 173, KLT = 749, ransac = 318
id = 174, KLT = 783, ransac = 320
id = 175, KLT = 716, ransac = 283
id = 176, KLT = 699, ransac = 297
id = 177, KLT = 592, ransac = 263
id = 178, KLT = 613, ransac = 247
id = 179, KLT = 550, ransac = 221
id = 180, KLT = 489, ransac = 232
id = 181, KLT = 530, ransac = 235
id = 182, KLT = 477, ransac = 196
id = 183, KLT = 471, ransac = 201
id = 184, KLT = 380, ransac = 162
id = 185, KLT = 451, ransac = 204
id = 186, KLT = 505, ransac = 202
id = 187, KLT = 536, ransac = 243
id = 188, KLT = 487, ransac = 242
id = 189, KLT = 530, ransac = 261
id = 190, KLT = 543, ransac = 266
id = 191, KLT = 670, ransac = 300
id = 192, KLT = 682, ransac = 328
id = 193, KLT = 609, ransac = 370
id = 194, KLT = 749, ransac = 451
id = 195, KLT = 724, ransac = 392
id = 196, KLT = 721, ransac = 398
id = 197, KLT = 515, ransac = 331
id = 198, KLT = 539, ransac = 336
id = 199, KLT = 520, ransac = 398
id = 200, KLT = 629, ransac = 438
id = 201, KLT = 663, ransac = 474
id = 202, KLT = 616, ransac = 460
id = 203, KLT = 636, ransac = 431
id = 204, KLT = 579, ransac = 418
id = 205, KLT = 690, ransac = 486
id = 206, KLT = 683, ransac = 478
id = 207, KLT = 673, ransac = 466
id = 208, KLT = 769, ransac = 513
id = 209, KLT = 827, ransac = 550
id = 210, KLT = 768, ransac = 515
id = 211, KLT = 760, ransac = 473
id = 212, KLT = 721, ransac = 486
id = 213, KLT = 608, ransac = 438
id = 214, KLT = 588, ransac = 418
id = 215, KLT = 613, ransac = 432
id = 216, KLT = 624, ransac = 435
id = 217, KLT = 606, ransac = 459
id = 218, KLT = 719, ransac = 541
id = 219, KLT = 652, ransac = 505
id = 220, KLT = 589, ransac = 456
id = 221, KLT = 551, ransac = 412
id = 222, KLT = 472, ransac = 338
id = 223, KLT = 456, ransac = 307
id = 224, KLT = 585, ransac = 313
id = 225, KLT = 663, ransac = 346
id = 226, KLT = 722, ransac = 351
id = 227, KLT = 750, ransac = 384
id = 228, KLT = 807, ransac = 388
id = 229, KLT = 633, ransac = 294
id = 230, KLT = 610, ransac = 270
id = 231, KLT = 706, ransac = 280
id = 232, KLT = 720, ransac = 290
id = 233, KLT = 638, ransac = 243
id = 234, KLT = 639, ransac = 225
id = 235, KLT = 574, ransac = 161
id = 236, KLT = 624, ransac = 223
id = 237, KLT = 603, ransac = 202
id = 238, KLT = 702, ransac = 222
id = 239, KLT = 643, ransac = 239
id = 240, KLT = 697, ransac = 273
id = 241, KLT = 652, ransac = 285
id = 242, KLT = 552, ransac = 260
id = 243, KLT = 635, ransac = 278
id = 244, KLT = 627, ransac = 264
id = 245, KLT = 602, ransac = 261
id = 246, KLT = 523, ransac = 218
id = 247, KLT = 517, ransac = 214
id = 248, KLT = 535, ransac = 204
id = 249, KLT = 514, ransac = 196
id = 250, KLT = 545, ransac = 187
id = 251, KLT = 574, ransac = 201
id = 252, KLT = 548, ransac = 192
id = 253, KLT = 493, ransac = 204
id = 254, KLT = 451, ransac = 204
id = 255, KLT = 424, ransac = 209
id = 256, KLT = 479, ransac = 223
id = 257, KLT = 552, ransac = 259
id = 258, KLT = 536, ransac = 290
id = 259, KLT = 559, ransac = 312
id = 260, KLT = 599, ransac = 331
id = 261, KLT = 670, ransac = 361
id = 262, KLT = 772, ransac = 419
id = 263, KLT = 703, ransac = 399
id = 264, KLT = 580, ransac = 366
id = 265, KLT = 750, ransac = 438
id = 266, KLT = 691, ransac = 416
id = 267, KLT = 756, ransac = 492
id = 268, KLT = 861, ransac = 604
id = 269, KLT = 709, ransac = 502
id = 270, KLT = 674, ransac = 462
id = 271, KLT = 632, ransac = 502
id = 272, KLT = 725, ransac = 522
id = 273, KLT = 773, ransac = 541
id = 274, KLT = 809, ransac = 577
id = 275, KLT = 713, ransac = 492
id = 276, KLT = 636, ransac = 453
id = 277, KLT = 550, ransac = 370
id = 278, KLT = 503, ransac = 364
id = 279, KLT = 467, ransac = 331
id = 280, KLT = 394, ransac = 293
id = 281, KLT = 500, ransac = 325
id = 282, KLT = 408, ransac = 301
id = 283, KLT = 405, ransac = 276
id = 284, KLT = 515, ransac = 206
id = 285, KLT = 604, ransac = 154
id = 286, KLT = 806, ransac = 147
id = 287, KLT = 584, ransac = 136
id = 288, KLT = 478, ransac = 135
id = 289, KLT = 486, ransac = 123
id = 290, KLT = 453, ransac = 127
id = 291, KLT = 343, ransac = 134
id = 292, KLT = 411, ransac = 185
id = 293, KLT = 336, ransac = 169
id = 294, KLT = 392, ransac = 172
id = 295, KLT = 400, ransac = 197
id = 296, KLT = 356, ransac = 201
id = 297, KLT = 399, ransac = 228
id = 298, KLT = 376, ransac = 207
id = 299, KLT = 422, ransac = 234
id = 300, KLT = 400, ransac = 212
id = 301, KLT = 476, ransac = 224
id = 302, KLT = 505, ransac = 236
id = 303, KLT = 470, ransac = 233
id = 304, KLT = 525, ransac = 275
id = 305, KLT = 611, ransac = 339
id = 306, KLT = 692, ransac = 406
id = 307, KLT = 466, ransac = 288
id = 308, KLT = 492, ransac = 290
id = 309, KLT = 557, ransac = 369
id = 310, KLT = 729, ransac = 476
id = 311, KLT = 684, ransac = 476
id = 312, KLT = 590, ransac = 367
id = 313, KLT = 527, ransac = 338
id = 314, KLT = 564, ransac = 338
id = 315, KLT = 581, ransac = 375
id = 316, KLT = 584, ransac = 419
id = 317, KLT = 632, ransac = 415
id = 318, KLT = 451, ransac = 298
id = 319, KLT = 309, ransac = 191
id = 320, KLT = 329, ransac = 186
id = 321, KLT = 606, ransac = 335
id = 322, KLT = 704, ransac = 429
id = 323, KLT = 684, ransac = 348
id = 324, KLT = 568, ransac = 193
id = 325, KLT = 603, ransac = 156
id = 326, KLT = 550, ransac = 143
id = 327, KLT = 523, ransac = 129
id = 328, KLT = 637, ransac = 106
id = 329, KLT = 744, ransac = 126
id = 330, KLT = 783, ransac = 109
id = 331, KLT = 732, ransac = 115
id = 332, KLT = 620, ransac = 99
id = 333, KLT = 683, ransac = 109
id = 334, KLT = 721, ransac = 106
id = 335, KLT = 692, ransac = 125
id = 336, KLT = 675, ransac = 159
id = 337, KLT = 712, ransac = 162
id = 338, KLT = 662, ransac = 150
id = 339, KLT = 642, ransac = 130
id = 340, KLT = 611, ransac = 122
id = 341, KLT = 717, ransac = 108
id = 342, KLT = 703, ransac = 127
id = 343, KLT = 678, ransac = 166
id = 344, KLT = 695, ransac = 156
id = 345, KLT = 703, ransac = 183
id = 346, KLT = 704, ransac = 153
id = 347, KLT = 708, ransac = 162
id = 348, KLT = 658, ransac = 128
id = 349, KLT = 648, ransac = 131
id = 350, KLT = 571, ransac = 156
id = 351, KLT = 430, ransac = 165
id = 352, KLT = 479, ransac = 237
id = 353, KLT = 412, ransac = 226
id = 354, KLT = 505, ransac = 272
id = 355, KLT = 500, ransac = 286
id = 356, KLT = 660, ransac = 329
id = 357, KLT = 712, ransac = 372
id = 358, KLT = 671, ransac = 358
id = 359, KLT = 669, ransac = 385
id = 360, KLT = 755, ransac = 452
id = 361, KLT = 728, ransac = 510
id = 362, KLT = 820, ransac = 579
id = 363, KLT = 726, ransac = 443
id = 364, KLT = 632, ransac = 417
id = 365, KLT = 597, ransac = 400
id = 366, KLT = 545, ransac = 357
id = 367, KLT = 546, ransac = 352
id = 368, KLT = 418, ransac = 260
id = 369, KLT = 427, ransac = 260
id = 370, KLT = 387, ransac = 253
id = 371, KLT = 378, ransac = 249
id = 372, KLT = 418, ransac = 287
id = 373, KLT = 552, ransac = 379
id = 374, KLT = 657, ransac = 465
id = 375, KLT = 607, ransac = 416
id = 376, KLT = 542, ransac = 346
id = 377, KLT = 503, ransac = 300
id = 378, KLT = 464, ransac = 257
id = 379, KLT = 555, ransac = 295
id = 380, KLT = 602, ransac = 303
id = 381, KLT = 590, ransac = 314
id = 382, KLT = 528, ransac = 253
id = 383, KLT = 508, ransac = 218
id = 384, KLT = 541, ransac = 201
id = 385, KLT = 524, ransac = 218
id = 386, KLT = 647, ransac = 251
id = 387, KLT = 653, ransac = 227
id = 388, KLT = 652, ransac = 251
id = 389, KLT = 659, ransac = 268
id = 390, KLT = 708, ransac = 257
id = 391, KLT = 761, ransac = 260
id = 392, KLT = 616, ransac = 241
id = 393, KLT = 568, ransac = 213
id = 394, KLT = 554, ransac = 246
id = 395, KLT = 509, ransac = 236
id = 396, KLT = 537, ransac = 268
id = 397, KLT = 463, ransac = 215
id = 398, KLT = 538, ransac = 232
id = 399, KLT = 395, ransac = 192
id = 400, KLT = 540, ransac = 262
id = 401, KLT = 536, ransac = 262
id = 402, KLT = 580, ransac = 282
id = 403, KLT = 548, ransac = 274
id = 404, KLT = 484, ransac = 257
id = 405, KLT = 502, ransac = 251
id = 406, KLT = 521, ransac = 254
id = 407, KLT = 567, ransac = 285
id = 408, KLT = 557, ransac = 294
id = 409, KLT = 655, ransac = 293
id = 410, KLT = 564, ransac = 276
id = 411, KLT = 581, ransac = 276
id = 412, KLT = 643, ransac = 269
id = 413, KLT = 596, ransac = 278
id = 414, KLT = 582, ransac = 289
id = 415, KLT = 621, ransac = 285
id = 416, KLT = 679, ransac = 322
id = 417, KLT = 614, ransac = 290
id = 418, KLT = 586, ransac = 276
id = 419, KLT = 585, ransac = 291
id = 420, KLT = 594, ransac = 285
id = 421, KLT = 582, ransac = 280
id = 422, KLT = 620, ransac = 289
id = 423, KLT = 642, ransac = 297
id = 424, KLT = 652, ransac = 302
id = 425, KLT = 597, ransac = 278
id = 426, KLT = 616, ransac = 302
id = 427, KLT = 656, ransac = 301
id = 428, KLT = 673, ransac = 314
id = 429, KLT = 597, ransac = 291
id = 430, KLT = 668, ransac = 286
id = 431, KLT = 592, ransac = 281
id = 432, KLT = 627, ransac = 301
id = 433, KLT = 627, ransac = 302
id = 434, KLT = 622, ransac = 307
id = 435, KLT = 653, ransac = 312
id = 436, KLT = 628, ransac = 300
id = 437, KLT = 664, ransac = 316
id = 438, KLT = 607, ransac = 291
id = 439, KLT = 640, ransac = 303
id = 440, KLT = 617, ransac = 297
id = 441, KLT = 651, ransac = 301
id = 442, KLT = 603, ransac = 281
id = 443, KLT = 604, ransac = 293
id = 444, KLT = 631, ransac = 298
id = 445, KLT = 614, ransac = 293
id = 446, KLT = 625, ransac = 301
id = 447, KLT = 591, ransac = 289
id = 448, KLT = 609, ransac = 294
id = 449, KLT = 594, ransac = 303
id = 450, KLT = 608, ransac = 299
id = 451, KLT = 657, ransac = 304
id = 452, KLT = 625, ransac = 295
id = 453, KLT = 618, ransac = 300
id = 454, KLT = 609, ransac = 290
id = 455, KLT = 598, ransac = 295
id = 456, KLT = 597, ransac = 293
id = 457, KLT = 604, ransac = 293
id = 458, KLT = 606, ransac = 292
id = 459, KLT = 611, ransac = 286
id = 460, KLT = 614, ransac = 291
id = 461, KLT = 625, ransac = 293
id = 462, KLT = 607, ransac = 287
id = 463, KLT = 612, ransac = 305
id = 464, KLT = 613, ransac = 282
id = 465, KLT = 612, ransac = 303
id = 466, KLT = 621, ransac = 301
id = 467, KLT = 608, ransac = 303
id = 468, KLT = 613, ransac = 275
id = 469, KLT = 604, ransac = 282
id = 470, KLT = 611, ransac = 298
id = 471, KLT = 613, ransac = 297
id = 472, KLT = 605, ransac = 296
id = 473, KLT = 612, ransac = 297
id = 474, KLT = 613, ransac = 296
id = 475, KLT = 619, ransac = 303
id = 476, KLT = 599, ransac = 291
id = 477, KLT = 623, ransac = 286
id = 478, KLT = 604, ransac = 294
id = 479, KLT = 622, ransac = 291
id = 480, KLT = 608, ransac = 286
id = 481, KLT = 606, ransac = 293
id = 482, KLT = 601, ransac = 291
id = 483, KLT = 593, ransac = 282
id = 484, KLT = 613, ransac = 289
id = 485, KLT = 595, ransac = 296
id = 486, KLT = 610, ransac = 301
id = 487, KLT = 600, ransac = 290
id = 488, KLT = 605, ransac = 302
id = 489, KLT = 595, ransac = 296
id = 490, KLT = 602, ransac = 295
id = 491, KLT = 613, ransac = 294
id = 492, KLT = 596, ransac = 279
id = 493, KLT = 590, ransac = 293
id = 494, KLT = 604, ransac = 302
id = 495, KLT = 586, ransac = 282
id = 496, KLT = 616, ransac = 299
id = 497, KLT = 596, ransac = 294
id = 498, KLT = 598, ransac = 300
id = 499, KLT = 611, ransac = 298
id = 500, KLT = 598, ransac = 283
id = 501, KLT = 600, ransac = 297
id = 502, KLT = 605, ransac = 286
id = 503, KLT = 601, ransac = 288
id = 504, KLT = 595, ransac = 301
id = 505, KLT = 613, ransac = 288
id = 506, KLT = 629, ransac = 308
id = 507, KLT = 601, ransac = 307
id = 508, KLT = 599, ransac = 288
id = 509, KLT = 599, ransac = 295
id = 510, KLT = 598, ransac = 288
id = 511, KLT = 593, ransac = 301
id = 512, KLT = 615, ransac = 281
id = 513, KLT = 606, ransac = 292
id = 514, KLT = 610, ransac = 299
id = 515, KLT = 594, ransac = 295
id = 516, KLT = 604, ransac = 289
id = 517, KLT = 604, ransac = 298
id = 518, KLT = 616, ransac = 297
id = 519, KLT = 611, ransac = 294
id = 520, KLT = 595, ransac = 292
id = 521, KLT = 598, ransac = 298
id = 522, KLT = 582, ransac = 289
id = 523, KLT = 604, ransac = 284
id = 524, KLT = 597, ransac = 298
id = 525, KLT = 603, ransac = 296
id = 526, KLT = 600, ransac = 282
id = 527, KLT = 572, ransac = 283
id = 528, KLT = 586, ransac = 295
id = 529, KLT = 591, ransac = 299
id = 530, KLT = 598, ransac = 297
id = 531, KLT = 602, ransac = 302
id = 532, KLT = 587, ransac = 291
id = 533, KLT = 599, ransac = 294
id = 534, KLT = 589, ransac = 292
id = 535, KLT = 591, ransac = 281
id = 536, KLT = 595, ransac = 281
id = 537, KLT = 585, ransac = 300
id = 538, KLT = 595, ransac = 285
id = 539, KLT = 584, ransac = 290
id = 540, KLT = 588, ransac = 298
id = 541, KLT = 596, ransac = 285
id = 542, KLT = 593, ransac = 293
id = 543, KLT = 587, ransac = 303
id = 544, KLT = 585, ransac = 293
id = 545, KLT = 590, ransac = 295
id = 546, KLT = 591, ransac = 280
id = 547, KLT = 588, ransac = 285
id = 548, KLT = 602, ransac = 285
id = 549, KLT = 592, ransac = 298
id = 550, KLT = 590, ransac = 298
id = 551, KLT = 607, ransac = 301
id = 552, KLT = 590, ransac = 296
id = 553, KLT = 594, ransac = 282
id = 554, KLT = 589, ransac = 292
id = 555, KLT = 601, ransac = 280
id = 556, KLT = 595, ransac = 299
id = 557, KLT = 586, ransac = 288
id = 558, KLT = 591, ransac = 295
id = 559, KLT = 593, ransac = 281
id = 560, KLT = 599, ransac = 296
id = 561, KLT = 589, ransac = 287
id = 562, KLT = 591, ransac = 293
id = 563, KLT = 588, ransac = 297
id = 564, KLT = 594, ransac = 284
id = 565, KLT = 588, ransac = 286
id = 566, KLT = 596, ransac = 270
id = 567, KLT = 595, ransac = 294
id = 568, KLT = 585, ransac = 279
id = 569, KLT = 570, ransac = 284
id = 570, KLT = 599, ransac = 288
id = 571, KLT = 585, ransac = 285
id = 572, KLT = 586, ransac = 283
id = 573, KLT = 588, ransac = 287
id = 574, KLT = 575, ransac = 291
id = 575, KLT = 587, ransac = 281
id = 576, KLT = 597, ransac = 277
id = 577, KLT = 588, ransac = 284
id = 578, KLT = 587, ransac = 289
id = 579, KLT = 597, ransac = 281
id = 580, KLT = 593, ransac = 295
id = 581, KLT = 593, ransac = 286
id = 582, KLT = 596, ransac = 281
id = 583, KLT = 592, ransac = 277
id = 584, KLT = 597, ransac = 280
id = 585, KLT = 584, ransac = 277
id = 586, KLT = 585, ransac = 287
id = 587, KLT = 590, ransac = 277
id = 588, KLT = 584, ransac = 284
id = 589, KLT = 582, ransac = 297
id = 590, KLT = 589, ransac = 286
id = 591, KLT = 590, ransac = 277
id = 592, KLT = 660, ransac = 305
id = 593, KLT = 590, ransac = 284
id = 594, KLT = 588, ransac = 276
id = 595, KLT = 573, ransac = 285
id = 596, KLT = 589, ransac = 288
id = 597, KLT = 590, ransac = 298
id = 598, KLT = 591, ransac = 287
id = 599, KLT = 589, ransac = 288
id = 600, KLT = 594, ransac = 284
id = 601, KLT = 578, ransac = 289
id = 602, KLT = 590, ransac = 289
id = 603, KLT = 596, ransac = 307
id = 604, KLT = 576, ransac = 285
id = 605, KLT = 588, ransac = 296
id = 606, KLT = 591, ransac = 292
id = 607, KLT = 582, ransac = 289
id = 608, KLT = 583, ransac = 276
id = 609, KLT = 599, ransac = 281
id = 610, KLT = 562, ransac = 276
id = 611, KLT = 574, ransac = 280
id = 612, KLT = 577, ransac = 296
id = 613, KLT = 576, ransac = 294
id = 614, KLT = 582, ransac = 276
id = 615, KLT = 589, ransac = 275
id = 616, KLT = 566, ransac = 292
id = 617, KLT = 582, ransac = 293
id = 618, KLT = 573, ransac = 277
id = 619, KLT = 580, ransac = 288
id = 620, KLT = 592, ransac = 305
id = 621, KLT = 587, ransac = 283
id = 622, KLT = 606, ransac = 300
id = 623, KLT = 586, ransac = 268
id = 624, KLT = 619, ransac = 302
id = 625, KLT = 608, ransac = 306
id = 626, KLT = 604, ransac = 276
id = 627, KLT = 631, ransac = 304
id = 628, KLT = 625, ransac = 281
id = 629, KLT = 618, ransac = 308
id = 630, KLT = 660, ransac = 304
id = 631, KLT = 606, ransac = 312
id = 632, KLT = 509, ransac = 272
id = 633, KLT = 594, ransac = 296
id = 634, KLT = 571, ransac = 292
id = 635, KLT = 565, ransac = 279
id = 636, KLT = 550, ransac = 281
id = 637, KLT = 588, ransac = 289
id = 638, KLT = 552, ransac = 286
id = 639, KLT = 560, ransac = 299
id = 640, KLT = 557, ransac = 296
id = 641, KLT = 527, ransac = 300
id = 642, KLT = 576, ransac = 301
id = 643, KLT = 553, ransac = 288
id = 644, KLT = 521, ransac = 275
id = 645, KLT = 592, ransac = 287
id = 646, KLT = 563, ransac = 291
id = 647, KLT = 569, ransac = 280
id = 648, KLT = 626, ransac = 291
id = 649, KLT = 554, ransac = 294
id = 650, KLT = 597, ransac = 296
id = 651, KLT = 561, ransac = 275
id = 652, KLT = 557, ransac = 274
id = 653, KLT = 564, ransac = 279
id = 654, KLT = 566, ransac = 285
id = 655, KLT = 564, ransac = 281
id = 656, KLT = 608, ransac = 292
id = 657, KLT = 575, ransac = 285
id = 658, KLT = 625, ransac = 289
id = 659, KLT = 585, ransac = 287
id = 660, KLT = 616, ransac = 302
id = 661, KLT = 590, ransac = 286
id = 662, KLT = 619, ransac = 308
id = 663, KLT = 602, ransac = 286
id = 664, KLT = 588, ransac = 288
id = 665, KLT = 609, ransac = 284
id = 666, KLT = 590, ransac = 265
id = 667, KLT = 591, ransac = 282
id = 668, KLT = 567, ransac = 276
id = 669, KLT = 571, ransac = 267
id = 670, KLT = 589, ransac = 289
id = 671, KLT = 571, ransac = 279
id = 672, KLT = 593, ransac = 304
id = 673, KLT = 596, ransac = 288
id = 674, KLT = 584, ransac = 288
id = 675, KLT = 574, ransac = 296
id = 676, KLT = 590, ransac = 290
id = 677, KLT = 584, ransac = 295
id = 678, KLT = 584, ransac = 290
id = 679, KLT = 604, ransac = 289
id = 680, KLT = 570, ransac = 279
id = 681, KLT = 560, ransac = 265
id = 682, KLT = 567, ransac = 294
id = 683, KLT = 587, ransac = 289
id = 684, KLT = 594, ransac = 292
id = 685, KLT = 593, ransac = 288
id = 686, KLT = 613, ransac = 293
id = 687, KLT = 601, ransac = 290
id = 688, KLT = 579, ransac = 283
id = 689, KLT = 570, ransac = 295
id = 690, KLT = 590, ransac = 280
id = 691, KLT = 588, ransac = 302
id = 692, KLT = 566, ransac = 288
id = 693, KLT = 574, ransac = 285
id = 694, KLT = 576, ransac = 272
id = 695, KLT = 596, ransac = 306
id = 696, KLT = 597, ransac = 295
id = 697, KLT = 589, ransac = 295
id = 698, KLT = 591, ransac = 288
id = 699, KLT = 594, ransac = 296
id = 700, KLT = 611, ransac = 292
id = 701, KLT = 593, ransac = 296
id = 702, KLT = 594, ransac = 295
id = 703, KLT = 578, ransac = 276
id = 704, KLT = 589, ransac = 288
id = 705, KLT = 573, ransac = 288
id = 706, KLT = 563, ransac = 285
id = 707, KLT = 589, ransac = 294
id = 708, KLT = 578, ransac = 293
id = 709, KLT = 576, ransac = 276
id = 710, KLT = 582, ransac = 286
id = 711, KLT = 574, ransac = 288
id = 712, KLT = 567, ransac = 289
id = 713, KLT = 573, ransac = 285
id = 714, KLT = 573, ransac = 280
id = 715, KLT = 578, ransac = 287
id = 716, KLT = 596, ransac = 290
id = 717, KLT = 562, ransac = 285
id = 718, KLT = 606, ransac = 293
id = 719, KLT = 566, ransac = 273
id = 720, KLT = 574, ransac = 279
id = 721, KLT = 591, ransac = 294
id = 722, KLT = 577, ransac = 287
id = 723, KLT = 572, ransac = 286
id = 724, KLT = 575, ransac = 291
id = 725, KLT = 566, ransac = 288
id = 726, KLT = 573, ransac = 275
id = 727, KLT = 601, ransac = 292
id = 728, KLT = 594, ransac = 298
id = 729, KLT = 604, ransac = 301
id = 730, KLT = 579, ransac = 284
id = 731, KLT = 580, ransac = 295
id = 732, KLT = 599, ransac = 283
id = 733, KLT = 569, ransac = 285
id = 734, KLT = 580, ransac = 284
